1,0,0,0,0,54
0,1,0,0,0,463
0,0,1,0,0,933
0,0,0,1,0,695
0,0,0,0,1,316
1,1,0,0,0,15
1,0,1,0,0,19
1,0,0,1,0,3
1,0,0,0,1,0
0,1,1,0,0,62
0,1,0,1,0,19
0,1,0,0,1,1
0,0,1,1,0,76
0,0,1,0,1,11
0,0,0,1,1,8
1,1,1,0,0,1
1,1,0,1,0,1
1,1,0,0,1,0
1,0,1,1,0,0
1,0,1,0,1,0
1,0,0,1,1,0
0,1,1,1,0,4
0,1,1,0,1,0
0,1,0,1,1,0
0,0,1,1,1,0
1,1,1,1,0,1
1,1,1,0,1,0
1,1,0,1,1,0
1,0,1,1,1,0
0,1,1,1,1,0
1,1,1,1,1,0
